央视频道,#genre#
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
3ABNKids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
Hot亚洲影院,http://39.134.136.161:6610/000000001000/5841816227539527643/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5841816227539527643
Hot欧美影院,http://39.134.136.161:6610/000000001000/7185203501769528108/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7185203501769528108
JapanimTV,https://foxkidstv.be:3369/stream/play.m3u8
KuriakosKids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

数字频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2

儿童频道,#genre#
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
卡酷少儿,http://144.52.160.109:9901/tsfile/live/1072_1.m3u8
嘉佳卡通,http://171.14.89.69:9901/tsfile/live/1023_1.m3u8
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
金鹰卡通,http://101.65.33.225:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://tvbox.nat.netsite.cc:8043/proxy/1658458613/1658458613.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
哈哈炫动,http://bf11e1.tv.netsite.cc/proxy/1655047572/1655047572.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://1.94.31.214:35455/huya/11342413
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙少儿,http://221.199.193.157:9901/tsfile/live/1010_1.m3u8
内蒙少儿,http://a21709.tv.netsite.cc/proxy/772314677/772314677.m3u8
内蒙少儿,http://bf11e1.tv.netsite.cc/proxy/772314677/772314677.m3u8
内蒙少儿,https://tvbox.nat.netsite.cc:8043/proxy/772314677/772314677.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
名侦探柯南,http://1.94.31.214:35455/huya/30080236
哆啦A梦动漫,http://1.94.31.214:35455/huya/11601963
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://144.52.160.109:9901/tsfile/live/1022_1.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
